player_id,team_id,miejscowosc,lat,lon,km_do_opola
09811f8e-753a-4427-966e-2a0869c96771,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
09b0ef55-ff92-4408-be9d-054bce3ddb09,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
09d4743b-dc79-40af-820d-0cb37bdcda63,0ace2088-88b6-4bee-bdcd-f05e5069f87b,Opole,50.6751,17.9213,0.0
09f6397c-100a-489a-a8e8-73da618d239f,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
0a1c4266-f05d-4382-a05d-144fbed3492c,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
0a1c8d4f-a538-43db-ad18-5e4ca4cdbb95,fa6145fe-792e-440b-a230-320ae2b32a24,Chróścice,50.79,17.85,14.0
0a32c5f1-6c10-40cb-80cf-79be22897e01,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
0a3832b5-822b-44a1-8e34-48bc0f2c858e,c9e8bb16-7633-4155-b57e-7f5559a479b5,Nysa,50.4741,17.3342,47.0
0a597707-6ebd-4dfe-a505-e5538f08143d,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
0a89e07f-8447-4157-a947-ca3e77bba46a,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
0a9d6044-5abc-4f19-99ea-841d58f89f7e,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
0aa39c1c-392a-4c52-b7a9-abee6c33df1e,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
0ad43454-f613-44be-912e-b9831a09ecbf,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
0ade0f96-6344-4681-a986-00eefbe65de6,d4fcf029-b617-4dbd-a71d-b369e6a57b62,Kolonowskie,50.6539,18.3428,30.0
0aedcedc-a0d2-4399-b8b9-bb5986c3b1a3,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
0b02284a-0bea-4ca8-9f1a-063a5e2a04f6,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
0b345301-7e87-4506-81b7-7fd0e38932f6,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
0b370a1b-3c45-4fbf-965a-6bd0f0a18366,bfd7632a-d219-4d1c-b6c7-1c15bbb7f8c7,Zdzieszowice,50.4239,18.1256,31.0
0b4b7953-040f-4917-b2f0-0b4f1cc3a758,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
0b5a6040-eae1-4a7f-8e45-f6c7abc95340,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
0b5e8ba7-e1a3-4cf1-b51a-1aad59f064db,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
0b71dbb2-9b71-43ad-93ac-cb146fc87f72,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
0b7f34a6-f96b-474b-98e3-dcb278d6e07c,761dd6af-f3a9-470e-b40b-d06bc50c9dca,Mechnice,50.63,17.85,7.0
0b81fd52-237e-4d57-884a-e43e40c0490f,5cd496f0-3adf-4b94-9238-f482ea92be52,Korfantów,50.4589,17.5622,35.0
0b900f49-e613-4d96-b149-4853dc38eed8,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
0bb25fd4-7aa3-4a80-8d7f-e4e6081a8e5e,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
0bb6ce20-a716-4363-b78e-c8ab2b501d6e,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
0bbf7eab-14fd-4a53-bcf0-4e98dbc366c2,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
0c048c59-1a37-4f33-be33-96d2b2882f80,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
0c2d8ccf-3d9d-435d-8ead-bf7d8eb34cbe,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
0c344d08-c00d-42d1-b650-edb18d8f135e,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
0c634f31-a77c-4c93-acfe-e29ace6b2afa,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
0c682576-dea5-4552-82a4-9ad601510d7f,4a864382-b2de-4358-b65b-c649d18c16cd,Grodziec,50.9,18.25,34.0
0ca9173c-7e66-494f-b177-2f5006511d6d,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
0cb57e88-6295-441d-9c7b-171b594479da,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
0d07ac92-8bde-471a-b1c9-8e93bc790762,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
0d34e67b-5e48-4a69-8a85-adc8ed88e2b2,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
0d524806-58e4-47cf-87ab-b2fab10f7ece,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
0d66c4a2-e766-48f3-825d-645902e0cd96,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
0d79390f-b667-4f74-b3cf-89f5dc098565,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
0d7c7aa4-4836-4437-9a3b-19ad97be5f7b,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
0d9bbbe0-38c5-4939-9d68-aba4f8627902,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
0d9d6544-2216-4c38-ac42-fa7ecfd6bd35,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
0db0dbf3-28eb-4963-aad6-e24ba918d4a7,35b6af12-db41-4b61-a4db-f6a3d7f9a0ca,Strzeleczki,50.47,17.83,24.0
0db3134b-9b47-49a2-88f2-2e3c5b5fb7d3,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
0dbc6adf-40fa-4239-9419-57b5ae7a14cc,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
0dde23e3-f036-41f6-b33a-bbfd839d34ea,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
0ded1963-fc7b-4d2c-b96d-aff813925246,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
0df8e431-5cc0-4f01-8a2a-71d7d52ebc2e,5092c29e-2ec4-40a5-baf9-1e92770f2120,Grodków,50.6953,17.3808,38.0
0e0f4183-70ca-4764-af6b-0815bbfd6961,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
0e14253f-f1c9-4f7b-9edc-7a259df1dd29,5092c29e-2ec4-40a5-baf9-1e92770f2120,Grodków,50.6953,17.3808,38.0
0e3ebd41-e033-41e3-b063-2cc93ee9d64c,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
0e515787-e0f8-4661-971f-9676d01e6251,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
0e8be255-be38-403e-91f1-60988e9dda81,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
0eae5d76-3a6a-4690-b3af-2787c581a7fa,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
0ec243b9-0771-41f2-ba96-c20e178aa2ea,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
0ec46891-f414-49ff-ac29-c624409109ed,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
0eddf009-7b15-4d21-8a41-1cc5114fbbea,8d0106f4-3771-48c3-996d-05dcf8715641,KRAPKOWICE,50.4756,17.9647,22.0
0ef74478-60c4-4a5b-a9eb-925012780955,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
0f07b197-640c-4e89-a096-755bb1cd0d59,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
0f1805e8-70ec-4168-b681-036f4722821d,b98eff94-5191-40f4-9320-fdf2c23bc07a,Prudnik,50.3219,17.5772,46.0
0f1ca2e8-70d0-4aec-99e8-33ba713feb66,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
0f1cedcb-c1e3-4920-baba-db75f0a7cde1,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
0f3f40ef-0712-465f-9e69-9502ff1640a1,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
0f5916d9-d7e9-4544-8b3a-ec593ad8c38a,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
0f5d28da-5832-459a-83a6-836feb504c58,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
0fc5c705-31fe-4902-aade-b0637533571b,dd4e6826-a594-4819-977d-578d2468b5e4,NULL,,,
0fc9ac5b-988e-4cc8-9998-63304bb30083,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
0fd2c19a-d552-4761-bd06-769a337ec460,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
101d6330-289f-4d0d-b193-81c28f08b426,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
1020dc0b-366c-4f50-b004-ea76591ffecd,c1f3c2be-c562-4dee-958c-1c95c3dfff98,LZS Polski Świętów (Polski Świętów),50.4,17.2,59.0
1049a71a-8195-4a29-9d41-c1726e06a60c,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
105e71ca-7eb0-452b-ad9c-a7ff40acb9d1,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
1071333e-f0ab-4198-9ef2-2b736b9abf6e,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
107c7241-105b-449e-a90b-c37a0a073979,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
1094d570-ca48-403e-9e5b-17bbdcd542f1,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
109d6588-2f19-4e87-aeda-35aa01367fd8,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
10a66e37-1460-47af-aa43-b6777e2dad42,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
10b66d9b-d52d-40a9-8990-97a3b70e7816,a7a0bf0d-24a9-45de-99c6-560b4e9b12ca,NULL,,,
10c5515a-18aa-44a2-99d1-704d389bce26,3607305c-94bb-4ec7-a826-5ed335e25dc5,Kluczbork,50.9709,18.2179,39.0
10d10e9c-192a-4894-85aa-6895050e4f3a,aa31c7d0-d056-4f9d-ae29-a395068fe82e,Kietrz,50.0783,18.0072,67.0
10d14890-e67f-49d8-92b9-04c99bd65a93,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
10e7ac85-9fcd-47d2-bc2e-877158dad458,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
10f19af6-81e0-40e3-96e3-7c846c6a9e5b,83d76c41-6122-46d6-95d7-b5961529dc58,Brożec,50.8,17.4,39.0
10f6ef5d-a51c-4629-8c0c-1f1536bf37fe,c3c842c4-c5e1-4e6f-9676-1e3a3bd66f02,NULL,,,
10f89788-4820-449c-8222-c60fe66f1823,f5feeaf5-5bc3-4691-b8ff-518b2b3deca5,Strzelce Opolskie,50.5106,18.3016,32.0
110a83c0-f064-4195-86e8-ec5917ba8c7d,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
11661365-1b67-4e54-9db8-b831b6847294,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
118d73f7-4a09-4a88-87bc-a0ade9403ef5,0a364c3d-f4bb-48e3-b7e6-8f7889f92c0e,Kujawy,50.3,18.0,42.0
119c738f-e538-4470-bfb4-bf2fa3d3b909,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
11cc2464-33bd-4c7a-a794-f7bb5c9ac28e,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
11edf2fa-28ff-4336-ab19-0c45591c30c9,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
11f44b01-2d4f-4857-9923-0d81b241ca61,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
12114c79-36ba-4806-99fc-2624a917c273,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
1212176b-56fd-4046-8c63-8a44e90e8031,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
1216ddb2-d1d0-4790-9b7d-46270e2264c7,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
1243f828-d565-4896-a394-a9a8e0aab901,4eb36c7c-7a87-4215-a60b-0faf8ea5f90f,Olszanka,50.75,17.45,34.0
1280e00f-badf-4a76-86bd-2cf751efed1c,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
128705d6-a372-4f4a-8940-58400a8e3ad1,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
128be090-8c80-4a52-8b75-e8e6ae36c2f8,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
129c2595-1340-4350-ad2f-c0b2e6bf3840,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
12b25ca0-1a60-4c3f-9409-9d5694abc78d,d17b09a1-4704-471e-9a8d-d5213eea9855,Olszanka,50.75,17.45,34.0
12bbcae1-4de1-4f66-95ac-38099f0185b3,074eded4-f2fa-472f-aa85-5b35c25b0f0f,CZARNOWASY,50.7181,17.92,5.0
12bff8bb-6ffc-4e25-b267-186fc16bec31,dd9433ae-7e8d-4814-af22-395833658862,Kluczbork,50.9709,18.2179,39.0
12df1110-4cac-46b7-a76f-a4881397ec3b,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
12e1ef12-bfa5-4d1a-98a8-857721cd36da,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
1310f2a5-854a-4b78-b376-109d5ffd7af5,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
13189045-9e8d-428d-bbb2-c71c9cf26f83,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
136cdae2-6d19-4d2d-8aa3-5ebeed173e50,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
13a61a7a-7b66-4e79-a0ba-296ce70915a8,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
13d4df86-ddbb-4a40-ab05-0debe01a3b3d,bfd7632a-d219-4d1c-b6c7-1c15bbb7f8c7,Zdzieszowice,50.4239,18.1256,31.0
13dab8e9-9968-4d3f-8b46-9fd2348bc578,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
14109cc7-1b63-47f5-9ebf-1394e3d005a7,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
1445e724-ca0d-44ea-bb3f-29a8267ea753,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
1450d6ba-b465-4bb7-bfa1-76edf2630492,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
14546097-f7a2-4cb5-9a25-9956a46d55ce,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
14926de1-de26-402d-9869-f368376cb7f3,5f7b5d40-d3ad-498e-8d56-c0597b61e077,Kędzierzyn-Koźle,50.3494,18.2263,42.0
14b2d329-7b2f-4d9a-b2c9-a4c71d27f444,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
